All Relief Pitchers 2015  Season MLB Standard Stats
Player,INN	GS	QS	CG	W	L	S	BS	K	BBI	HA	ERA	WHIP	Rank	
"Brian Sweeney RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronnie Ventura RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Hoyt RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Waldron RP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ron Chiavacci RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Rodriguez P  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kelvin Perez RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alfredo Figaro RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Yourkin RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Olmsted RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryce Stowell RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sung Jung RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Spence RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick DeBarr RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Ellis RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Ondrusek RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Koch RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alberto Tirado RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Moran RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Minaya RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Kolarek RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Johnston RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Buglovsky RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Leverton RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Sanchez RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Rodriguez RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Bibens-Dirkx RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Pope RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daylan Childress RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesse Ingram RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jarret Martin RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Mitchell P  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Quinowski RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Kenney RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig Whitaker RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Carpenter RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Schuster P  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Rhoderick RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"T.J. Nall RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Rauh P  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"William Latimer RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ruben Medina RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beau Vaughan RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cesar Vargas RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Montgomery RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Rice RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle McPherson RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Vaclavik RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Woodall RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Cody RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ross Wolf RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Stoffel RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge De Leon RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wilkins Arias RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jarod Plummer RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arturo Lopez RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Dodson RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Pryor RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Kohlscheen RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Perez RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Evans RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Martinez RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Cole RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Steele RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Harrington RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yao-Hsun Yang RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Miller RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Streich P  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dane De La Rosa RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kurt Spomer P  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Sewald RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Reid RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Adams RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Dillard RP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Houston RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mumba Rivera RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Omahen P  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Gonzalez P  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bo Hall RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Maholm RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Hurley RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lenny Linsky P  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cameron Hobson P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jud Songster RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabriel Arias P  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Zaleski RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Weiss RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Capps RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jared Burton RP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Ross P  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Roman Colon RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Schreiber P  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Woodard RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Eflin RP  PHI "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eddie McKiernan RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Mattioni RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Gordon RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronald Shaban P  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Adkins RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Bryson RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Mahle RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Burgos P  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Darren Byrd RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Buddy Boshers RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Valdez RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Erbe RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beck Wheeler RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Vargas P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Armando Rodriguez RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beau Jones RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Burgoon RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Putkonen RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chad Gaudin RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Raul Valdes RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marc Deschenes RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Friend RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Martinez RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Maxwell RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Miner RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Bird RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Nunn P  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Estrada RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brent Schoening RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Paukovits RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jerry Sullivan RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Reed RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eswarlin Jimenez RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane McCain P  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Thorne RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lucas Moran RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Ege RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"T.J. Walz RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"D.J. Johnson P  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Rondon RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keith Couch P  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Onelki Garcia RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Pfeiffer RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Hess P  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Barrett RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Fernandes RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Hamann RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Lindstrom RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Flinn RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gregory Infante RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoshinori Tateyama RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brennan Garr RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam J. Bright RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Kirk P  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Marte RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tristan Crawford RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wil Ledezma RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Cassel RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Cease P  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Minix RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Oyervidez RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Blewett P  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Hendrickson RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Hinton RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Powers RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan Langfield RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Richard RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Benacka RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Manno RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Nesseth RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Peavey P  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ivan Blanco RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kirk Clark RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.B. Cox RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robby Scott RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Batista RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Morey P  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Madden RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Martinez RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim McNabb RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alexis Lara RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Rhame P  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Kurcz P  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle McClellan RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joshua Schmidt RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike T. Adams RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eric Wordekemper RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ty'Relle Harris RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jairo Heredia P  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Herndon RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Allen P  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Smoral RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rick Asadoorian RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Stange RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Urquidez RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Freed RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chad Girodo RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronald Ray RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel McCutchen RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Torres RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Snyder RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Vargas RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Kubitza P  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Zimmer RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Cruz RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyson Corley RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Wittgren RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Gleason RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elvys Quezada RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig Molldrem RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard de los Santos RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lee Stoppelman RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Silfredo Garcia RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Reed RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Atlee RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Cooney RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Castellanos RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Perakslis RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cory Wade RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Boleska RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Deunte Heath RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Connaughton P  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Wilkie RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Fraser RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Vincent Bongiovanni RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Knigge RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Taylor RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Reid RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane Loux RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Valera RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Villalona RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rich Thompson RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derrick Loop RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"A.J. Shappi RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yusuke Arakawa RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colton Reavis RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Stratton RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Bowden RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Christiani RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Bright RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tucker Healy P  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Gibson RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Felix RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Chaffee RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Castillo RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jamey Wright RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryne Slack RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Boothe RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle McMyne P  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Martin RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Stinson RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Todd Pennington RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matty Ott RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Duke RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabe DeHoyos RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Paterson RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathon Rouwenhorst RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Neil Schenk RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Lucas RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Nelo RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Bateman RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Moreno RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Lyon RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dustin Richardson RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Will Ohman RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Alger P  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kendy Batista RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Thorne RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gerald Plexico RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin DeCarr P  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cole McCurry RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nelson Payano RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jay Sawatski RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Aselton RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Darin Downs RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Antigua RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Meek RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Bumstead RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
