All Players   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Mario Sanchez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miller Hogan RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Parker Bridwell SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Montgomery RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erik Manoah RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Miller SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grant Wolfram RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Horstman RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Rheault RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Brzykcy RP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Pannone RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"T.J. Weir RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricky Nolasco SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kohei Arihara SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Sammons RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Willeman RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Rubio RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Balog SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marcus Mack RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig Stem RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cristian Hernandez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Peyton Battenfield SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cory Abbott RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Oller RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marc Church RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Kopps RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gray Fenter SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Ruppenthal RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Collin Wiles RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kwang Hyun Kim SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Caleb Smith RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tai Tiedemann RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erasmo Pinales RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Jay RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Plunkett RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Nordlin RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joshua Walker RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jackson Fristoe RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Devin Sweet RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Myrick RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Kennedy RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Graham RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jack Wynkoop RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Comer RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jackson McClelland RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Sopko RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jandel Gustave RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Julian Aguiar SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wilmer Flores SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Corniell SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cedric De Grandpre RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Emilio Ogando RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jack Carey RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Caden Dana SP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Damon Jones RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Cruz RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Royalty RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wen-Hui Pan RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Domingo German SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Irv Carter SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Beede RP  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Todd Van Steensel RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Bloss SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Johnson SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Davidjohn Herz SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor May RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Tomshaw SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Woodruff SP  MIL ""	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Gold RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trey Cochran-Gill RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Prosecky SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Lively RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Mota RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Harrington SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Filomeno RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Hermann SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Lambson RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jack Labosky RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabriel Alfaro SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brendan Nail RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Linginfelter RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Yamamoto SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Perez RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dahian Santos SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Broussard RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grayson Hitt SP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Tyler SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Clenney RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Webb RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bear Bellomy RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juaron Watts-Brown SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Ponce de Leon RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jared Solomon RP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brady Basso SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Dollard SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Walbert Urena SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Alfonso RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kieran Lovegrove SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Royber Salinas SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Castro RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Keener SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Clarke SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Danielak RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Calvin Coker RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Fleet RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Wallace RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Heasley RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge Guzman RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Nutof RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jerad Eickhoff SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Bracewell RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Lindgren RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Drury RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Jankins SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Mikolajchak RP  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Bilous SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ty Damron RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Mariot RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Dillard RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Rodriguez SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keegan Yuhl RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Castaneda SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Klimek RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Santos RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Albaladejo RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordi Martinez SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Nieve SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tucker Davidson RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jarret Martin SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason Albright SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yordy Cabrera RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Wilson RP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Sanchez SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Murphy RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sandy Gaston SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Smith RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Sykora SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhonatan German RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Sanchez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Griff McGarry SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jim Fuller RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Braxton Ashcraft SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Madden SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erich Uelmen RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Kelly RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Brink RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Littrell SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Faria RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Clayton McGinness RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Packy Naughton RP  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nathan Burns RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bret Helton RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Gerber RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Zagurski RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rhett Lowder SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aroni Nina RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Kahaloa SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Engler RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Taylor SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Cusick SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Emmanuel Mejia RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adalberto Mejia SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Wells SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Romero RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Thompson SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Myles Jaye SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Spencer Patton RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Hatch RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Minch RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Diaz SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Brown RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Neil Ramirez SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge Reyes SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Seminaris SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elliot Ashbeck RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justus Sheffield RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Keselica RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Javier Atencio SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dellin Betances RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Hardy RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Oxnevad SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michel Baez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Parker Dunshee SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Palumbo RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ray Gaither RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tekoah Roby SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"R.C. Orlan RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Grendell RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cesar Valdez RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keaton Steele RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Adames RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cameron Bishop SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brock Porter SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Mader SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Martinez SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Lombana RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Albright SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Guerrero SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwin Nunez RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nathan Lavender RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hiro Wyatt SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Daniels RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anyelo Leclerc RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jefri Hernandez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitchell Stumpo RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Albert Minnis RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yorlin Calderon RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dusten Knight RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alejandro Hidalgo RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Hofmann RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Romero SP  SF "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryce Montes de Oca RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmy Nelson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmy Joyce SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Walter RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miller Diaz SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alaska Abney RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Hedges RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Del Pozo RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Vennaro RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian McKinney RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Colletti RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ramon Benjamin SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kendall Williams SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Berg RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Glenn Otto RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tanner Gordon SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Street RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joan Baez RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Noel Vela SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Becker RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robbie Baker RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Farrell SP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zebby Matthews SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Balazovic RP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Landon Knack SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derek Self RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Dalquist SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Hackimer RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Perez RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kelvin Nunez RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Dominguez RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Burl Carraway RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Gibson RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryne Inman RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Pirela RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Allen RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Wisler RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jairo Solis SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason McCullough RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronan Kopp SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Rearick RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Noble Meyer SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"William Ouellette RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Omar Cruz SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bradley Blalock SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brayan Medina SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carson Fulmer RP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoanner Negrin RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Domingo Acevedo RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
